text,label
4865తో ముగిసే నేటి వోడాఫోన్ నంబర్‌లు £350 అవార్డును అందుకోవడానికి ఎంపిక చేయబడ్డాయి. మీ నంబర్ సరిపోలితే మీ £350 అవార్డును అందుకోవడానికి 09064019014కు కాల్ చేయండి.,1
"ప్రియమైన V0DAF0NE కస్టమర్, మీరు గ్యారెంటీడ్ కాలర్ ప్రైజ్‌లో 5,00,000 విజేతలు, మిమ్మల్ని సంప్రదించడానికి ఇదే మా చివరి ప్రయత్నం! క్లెయిమ్ చేయడానికి ఇప్పుడే 8536074310కి కాల్ చేయండి!",1
4 ఇన్‌స్టంట్ క్యాష్‌ని ప్లే చేయడానికి U’ve Bin £50ని ప్రదానం చేసింది. క్లెయిమ్ చేయడానికి 08715203028కి కాల్ చేయండి. ప్రతి 9వ ఆటగాడు కనీసం £50-£500 గెలుస్తాడు. నిలిపివేయండి 08718727870,1
"హాట్ లైవ్ ఫాంటసీలు ఇప్పుడే కాల్ చేయండి 08707509020 నిమిషానికి 20p మాత్రమే NTT Ltd, PO బాక్స్ 1327 Croydon CR9 5WB 0870..k",1
"ప్రేమ్ జ్యువెలర్స్ విజయనగర్ లక్కీ డ్రా పథకం, 12 నెలలకు నెలవారీ రూ. 300, ప్రతి నెల అదృష్ట సభ్యునికి రూ.3600 బంగారం లేదా వెండి వస్తువులు ఇవ్వబడతాయి. కాల్-9008097492",1
"ఇంగ్లండ్ v మేసిడోనియా - గోల్స్/జట్టు వార్తలను కోల్పోకండి. మీ జాతీయ జట్టుకు 87077కి సందేశం పంపండి ఉదా. ఇంగ్లాండ్ నుండి 87077 వరకు ప్రయత్నించండి:WALES, స్కాట్లాండ్ 4txt/ú1.20 POBOXox36504W45WQ 16+",1
ఆరెంజ్ లేటెస్ట్ కలర్ కెమెరా మొబైల్‌లు & అపరిమిత వారాంతపు కాల్‌లకు ఉచితంగా అప్‌డేట్ చేయండి. 08718738034కు కాల్ చేయండి,1
కస్టమర్ సేవ ప్రకటన. మీ కోసం న్యూ ఇయర్ డెలివరీ వేచి ఉంది. డెలివరీని ఏర్పాటు చేయడానికి దయచేసి 07046744435కు కాల్ చేయండి,1
నిమిషానికి 1 పెన్స్ మాత్రమే జర్మనీకి కాల్ చేయండి! యాక్సెస్ నంబర్ 0844 861 85 86 ద్వారా స్థిర లైన్ నుండి కాల్ చేయండి.,1
మీ కోసం అత్యవసర సందేశం వేచి ఉన్నందున దయచేసి వెంటనే 08712402578కి కాల్ చేయండి,1
"అత్యవసరం! మీ మొబైల్ నంబర్ 07xxxxxxxxx 02/06/03న £2,000 బోనస్ కాలర్ బహుమతిని గెలుచుకుంది! మిమ్మల్ని చేరుకోవడానికి ఇది 2వ ప్రయత్నం! 09066362231కి కాల్ చేయండి! BOX97N7QP, 150PPM",1
అత్యవసరం! దయచేసి ల్యాండ్‌లైన్ నుండి 09061213237కు కాల్ చేయండి. £5000 నగదు లేదా లగ్జరీ 4* కానరీ ఐలాండ్స్ హాలిడే సేకరణ కోసం వేచి ఉంది. T&Cs SAE PO బాక్స్ 177. M227XY. 150ppm. 16+,1
"మీకు తెలిసిన వారు మిమ్మల్ని ఇష్టపడే వారు మాకు తెలుసు. ఎవరో తెలుసుకోవడానికి 09058097218కి కాల్ చేయండి. POBox 6, LS15HB 150p",1
"నువ్వు నాకు తెలీదు, నువ్వు నాకు తెలీదు. ఇప్పుడే 86688కి చాట్ పంపండి మరియు ఒకరినొకరు కనుగొనుదాం! 150p/Msg rcvd మాత్రమే.",1
"ఉచిత సందేశం FEE అనే పదంతో ఈ సందేశానికి ప్రత్యుత్తరం ఇవ్వడం ద్వారా మీ 500 ఉచిత టెక్స్ట్ సందేశాలను సక్రియం చేయండి, www.07781482378.comని సందర్శించండి",1
"కస్టమర్ సర్వీస్ ప్రకటన. మేము ఇటీవల మీకు డెలివరీ చేయడానికి ప్రయత్నించాము కానీ అలా చేయలేకపోయాము, దయచేసి మళ్లీ షెడ్యూల్ చేయడానికి 07090298926కు కాల్ చేయండి. Ref:9307622",1
"ఉచిత సందేశం: Gnarls Barkleys ""Crazy"" రింగ్‌టోన్‌ను పొందండి పూర్తిగా ఉచితం ఇప్పుడే ఈ సందేశానికి ప్రత్యుత్తరం ఇవ్వండి!",1
మేము మీ ఆన్‌లైన్ బ్యాంకింగ్‌లో కొన్ని అసాధారణ కార్యాచరణను గుర్తించాము. ఖాతా సస్పెన్షన్‌ను నివారించడానికి సురక్షిత లింక్ http:/95.141.32.7:81/default.aspx ద్వారా లాగిన్ చేయండి.,1
అత్యవసరం! మీ మొబైల్ నంబర్‌కు £2000 బహుమతి హామీ ఇవ్వబడింది. ల్యాండ్ లైన్ నుండి 09061790321కి కాల్ చేయండి. క్లెయిమ్ 3030. చెల్లుబాటు 12 గంటలు 150ppm మాత్రమే,1
"మీకు W0N హామీతో కూడిన నగదు బహుమతి రూ.5,00,000 FL1PKART టీమ్‌ని కలిగి ఉన్నందున దయచేసి 6299257179కి 10am-9pm మధ్య మా కస్టమర్ సర్వీస్ ప్రతినిధికి కాల్ చేయండి",1
అత్యవసరం Uని సంప్రదించడానికి ఇది మా 2వ ప్రయత్నం. నిన్నటి నుండి మీ £900 బహుమతి ఇంకా సేకరణ కోసం వేచి ఉంది. క్లెయిమ్ చేయడానికి ఇప్పుడే కాల్ చేయండి 09061702893. ACL03530150PM,1
